nofinesset;de_equipement;libde_equipement;libta_equipement;capinstot;nofinessej;rs;rslongue;commune;departement;libdepartement;categetab;libcategetab;coordyet;coordxet;longitude;latitude;groupe;groupe_equipement;code_insee
660789579;247;Hébergement en centre parental;Hébergement Complet Internat;25;660784638;CENTRE PARENTAL LE RIVAGE;;136;66;PYRENEES ORIENTALES;159;Centre parental;6177202.5;689280.7;2.8693473146233943;42.69435344448295;Autres;Hébergement;66136
090001538;508;Accueil orientation soins accompagnement diff spécifiques;Accueil de Jour;;090001488;CSAPA DE L'AIPD;CENTRE DE SOINS SPÉCIALISES POUR TOXICOMANES;122;09;ARIEGE;197;Centre soins accompagnement prévention addictologie (CSAPA);6208127.4;586133.4;1.60561853498496;42.96347181330122;Hopitaux cliniques;Difficultés spécifiques;09122
090002452;508;Accueil orientation soins accompagnement diff spécifiques;Accueil de Jour;;750713406;CSAPA  DE L'ANPAA;CENTRE DE SOIN D'ACCOMPAGNEMENT DE PREVENTION ADDICTOLOGIE;122;09;ARIEGE;197;Centre soins accompagnement prévention addictologie (CSAPA);6208509.5;586410.0;1.6089225838369243;42.96695144609433;Hopitaux cliniques;Difficultés spécifiques;09122
110002672;507;Hébergement médico soc personnes en difficultés spécifiques;Hébergement Complet Internat;5;110786324;CSAPA ASM CARCASSONNE;CSAPA ASM CARCASSONNE;069;11;AUDE;197;Centre soins accompagnement prévention addictologie (CSAPA);6235311.4;647811.8;2.358158050755292;43.215103189883266;Hopitaux cliniques;Hébergement médico soc;11069
110002821;508;Accueil orientation soins accompagnement diff spécifiques;Accueil de Jour;;110780061;CSAPA CH CARCASSONNE;CSAPA CH DE CARCASSONNE;069;11;AUDE;197;Centre soins accompagnement prévention addictologie (CSAPA);6235140.1;647798.7;2.358014074223615;43.21356142988717;Hopitaux cliniques;Difficultés spécifiques;11069
110004462;507;Hébergement médico soc personnes en difficultés spécifiques;Hébergement Complet Internat;10;750015968;CSAPA INTERMEDE LIMOUX;CSAPA INTERMEDE DE LIMOUX;206;11;AUDE;197;Centre soins accompagnement prévention addictologie (CSAPA);6217868.7;636506.9;2.2212474125843773;43.05730676195376;Hopitaux cliniques;Hébergement médico soc;11206
110007176;507;Hébergement médico soc personnes en difficultés spécifiques;Hébergement Complet Internat;2;750016008;CSAPA INTERMEDE CASTELNAUDARY;CSAPA INTERMEDE DE CASTELNAUDARY;076;11;AUDE;197;Centre soins accompagnement prévention addictologie (CSAPA);6247010.8;615023.0;1.9530320085721962;43.31718451549087;Hopitaux cliniques;Hébergement médico soc;11076
110009248;507;Hébergement médico soc personnes en difficultés spécifiques;Hébergement Complet Internat;3;110786324;CSAPA ASM NARBONNE;;262;11;AUDE;197;Centre soins accompagnement prévention addictologie (CSAPA);6231879.6;699390.8;2.992511528867695;43.18614191898646;Hopitaux cliniques;Hébergement médico soc;11262
120001219;508;Accueil orientation soins accompagnement diff spécifiques;Accueil de Jour;;630786754;CSAPA CHS MARIE;CENTRE DE SOINS ACCOMPAGNEMENT ET PREVENTION EN ADDICTOLOGIE;202;12;AVEYRON;197;Centre soins accompagnement prévention addictologie (CSAPA);6361243.8;666202.9;2.576021507548486;44.34940865480128;Hopitaux cliniques;Difficultés spécifiques;12202
120784590;508;Accueil orientation soins accompagnement diff spécifiques;Accueil de Jour;;750713406;CSAPA;CTRE DE SOINS D'ACCOMPAGNEMENT DE PREVENTION EN ADDICTOLOGIE;202;12;AVEYRON;197;Centre soins accompagnement prévention addictologie (CSAPA);6362501.1;666346.4;2.5777373092931017;44.36073309158181;Hopitaux cliniques;Difficultés spécifiques;12202
300011236;508;Accueil orientation soins accompagnement diff spécifiques;Accueil de Jour;;300780038;CSAPA L'ENVOL CHU NIMES;CSAPA L'ENVOL DU CHU NIMES;189;30;GARD;197;Centre soins accompagnement prévention addictologie (CSAPA);6305073.1;810546.2;4.374390310555549;43.83601044817204;Hopitaux cliniques;Difficultés spécifiques;30189
300014081;507;Hébergement médico soc personnes en difficultés spécifiques;Hébergement Complet Internat;41;750015968;CSAPA MAS ST GILLES SERVICE CAPITELLES;CSAPA LE MAS SAINT GILLES ET SERVICE LES CAPITELLES;258;30;GARD;197;Centre soins accompagnement prévention addictologie (CSAPA);6290508.1;817003.5;4.451326598661833;43.703926406529845;Hopitaux cliniques;Hébergement médico soc;30258
300781093;508;Accueil orientation soins accompagnement diff spécifiques;Accueil de Jour;;300016235;CSAPA APSA 30 ALES (BLANNAVES LOGOS);CSAPA APSA 30 ALES (EX BLANNAVES LOGOS);007;30;GARD;197;Centre soins accompagnement prévention addictologie (CSAPA);6338804.3;785974.3;4.074644660645793;44.142979292268706;Hopitaux cliniques;Difficultés spécifiques;30007
300784832;508;Accueil orientation soins accompagnement diff spécifiques;Accueil de Jour;;300016235;CSAPA APSA 30 NIMES (BLANNAVES LOGOS);CSAPA APSA 30 NIMES (EX BLANNAVES LOGOS);189;30;GARD;197;Centre soins accompagnement prévention addictologie (CSAPA);6305004.7;809096.3;4.356353068313133;43.83562060832204;Hopitaux cliniques;Difficultés spécifiques;30189
310782669;508;Accueil orientation soins accompagnement diff spécifiques;Accueil de Jour;0;310788732;CSAPA ARPADE BOURG ST BERNARD;;082;31;HAUTE GARONNE;197;Centre soins accompagnement prévention addictologie (CSAPA);6278724.6;596125.1;1.7138720689126754;43.599962431046656;Hopitaux cliniques;Difficultés spécifiques;31082
310782669;507;Hébergement médico soc personnes en difficultés spécifiques;Hébergement de Nuit Eclaté;0;310788732;CSAPA ARPADE BOURG ST BERNARD;;082;31;HAUTE GARONNE;197;Centre soins accompagnement prévention addictologie (CSAPA);6278724.6;596125.1;1.7138720689126754;43.599962431046656;Hopitaux cliniques;Hébergement médico soc;31082
310782669;507;Hébergement médico soc personnes en difficultés spécifiques;Hébergement Complet Internat;6;310788732;CSAPA ARPADE BOURG ST BERNARD;;082;31;HAUTE GARONNE;197;Centre soins accompagnement prévention addictologie (CSAPA);6278724.6;596125.1;1.7138720689126754;43.599962431046656;Hopitaux cliniques;Hébergement médico soc;31082
310788070;508;Accueil orientation soins accompagnement diff spécifiques;Accueil de Jour;0;750713406;CSAPA ANPAA HAUTE-GARONNE;;555;31;HAUTE GARONNE;197;Centre soins accompagnement prévention addictologie (CSAPA);6281789.1;573052.2;1.4275078816700404;43.623773790499975;Hopitaux cliniques;Difficultés spécifiques;31555
310790563;508;Accueil orientation soins accompagnement diff spécifiques;Accueil de Jour;;310788732;CSAPA ARPADE TOULOUSE;;555;31;HAUTE GARONNE;197;Centre soins accompagnement prévention addictologie (CSAPA);6279913.0;575468.8;1.4578882176974528;43.60732523092792;Hopitaux cliniques;Difficultés spécifiques;31555
310790563;507;Hébergement médico soc personnes en difficultés spécifiques;Hébergement de Nuit Eclaté;6;310788732;CSAPA ARPADE TOULOUSE;;555;31;HAUTE GARONNE;197;Centre soins accompagnement prévention addictologie (CSAPA);6279913.0;575468.8;1.4578882176974528;43.60732523092792;Hopitaux cliniques;Hébergement médico soc;31555
310791835;508;Accueil orientation soins accompagnement diff spécifiques;Accueil de Jour;;310791827;CSAPA TOULOUSE (AAT);;555;31;HAUTE GARONNE;197;Centre soins accompagnement prévention addictologie (CSAPA);6280520.1;571882.4;1.4133373601277976;43.612147390390646;Hopitaux cliniques;Difficultés spécifiques;31555
310792189;507;Hébergement médico soc personnes en difficultés spécifiques;Accueil et prise en charge en appartement thérapeutique;7;310002118;CSAPA CLEMENCE ISAURE;;555;31;HAUTE GARONNE;197;Centre soins accompagnement prévention addictologie (CSAPA);6280609.7;575445.8;1.4574349535606608;43.61358869276684;Hopitaux cliniques;Hébergement médico soc;31555
310792189;507;Hébergement médico soc personnes en difficultés spécifiques;Placement Famille d'Accueil;7;310002118;CSAPA CLEMENCE ISAURE;;555;31;HAUTE GARONNE;197;Centre soins accompagnement prévention addictologie (CSAPA);6280609.7;575445.8;1.4574349535606608;43.61358869276684;Hopitaux cliniques;Hébergement médico soc;31555
310792189;507;Hébergement médico soc personnes en difficultés spécifiques;Placement Famille d'Accueil;8;310002118;CSAPA CLEMENCE ISAURE;;555;31;HAUTE GARONNE;197;Centre soins accompagnement prévention addictologie (CSAPA);6280609.7;575445.8;1.4574349535606608;43.61358869276684;Hopitaux cliniques;Hébergement médico soc;31555
310792189;508;Accueil orientation soins accompagnement diff spécifiques;Accueil de Jour;;310002118;CSAPA CLEMENCE ISAURE;;555;31;HAUTE GARONNE;197;Centre soins accompagnement prévention addictologie (CSAPA);6280609.7;575445.8;1.4574349535606608;43.61358869276684;Hopitaux cliniques;Difficultés spécifiques;31555
310792189;507;Hébergement médico soc personnes en difficultés spécifiques;Hébergement de Nuit Eclaté;13;310002118;CSAPA CLEMENCE ISAURE;;555;31;HAUTE GARONNE;197;Centre soins accompagnement prévention addictologie (CSAPA);6280609.7;575445.8;1.4574349535606608;43.61358869276684;Hopitaux cliniques;Hébergement médico soc;31555
310797402;508;Accueil orientation soins accompagnement diff spécifiques;Accueil de Jour;;310781406;CSAPA MAURICE DIDE;;555;31;HAUTE GARONNE;197;Centre soins accompagnement prévention addictologie (CSAPA);6279141.0;573644.8;1.4354962691024327;43.60005755836611;Hopitaux cliniques;Difficultés spécifiques;31555
320002819;508;Accueil orientation soins accompagnement diff spécifiques;Accueil de Jour;;320780125;CSAPA ARTHUR RIMBAUD;CENTRE CONVENTIONNE DE SOINS SPECIALISES POUR TOXICOMANES;013;32;GERS;197;Centre soins accompagnement prévention addictologie (CSAPA);6285885.0;505668.7;0.5917145874630441;43.6453352669564;Hopitaux cliniques;Difficultés spécifiques;32013
320784283;508;Accueil orientation soins accompagnement diff spécifiques;Type d'activité indifferencié;;750713406;C.S.A.P.A ANPAA32;CENTRE DE SOINS D'ACCOMPAGNEMENT ET PREVENTION ADDICTOLOGIE;013;32;GERS;197;Centre soins accompagnement prévention addictologie (CSAPA);6286145.7;505435.9;0.588732736829516;43.64761601667431;Hopitaux cliniques;Difficultés spécifiques;32013
340008283;507;Hébergement médico soc personnes en difficultés spécifiques;Hébergement Complet Internat;8;750015968;CSAPA ENTRACTE;CSAPA ENTRACTE GROUPE SOS SOLIDARITES;172;34;HERAULT;197;Centre soins accompagnement prévention addictologie (CSAPA);6276065.6;769740.7;3.8631770989270864;43.58021975925275;Hopitaux cliniques;Hébergement médico soc;34172
340008283;507;Hébergement médico soc personnes en difficultés spécifiques;Hébergement de Nuit Eclaté;8;750015968;CSAPA ENTRACTE;CSAPA ENTRACTE GROUPE SOS SOLIDARITES;172;34;HERAULT;197;Centre soins accompagnement prévention addictologie (CSAPA);6276065.6;769740.7;3.8631770989270864;43.58021975925275;Hopitaux cliniques;Hébergement médico soc;34172
340009778;508;Accueil orientation soins accompagnement diff spécifiques;Accueil de Jour;;340780477;CSAPA UTTD CHU MONTPELLIER;CSAPA UNITE TRAITEMENT DE TOXICO DEPENDANCE CHU MONTPELLIER;172;34;HERAULT;197;Centre soins accompagnement prévention addictologie (CSAPA);6281349.6;769275.5;3.8581305058941147;43.62780620679334;Hopitaux cliniques;Difficultés spécifiques;34172
340009828;508;Accueil orientation soins accompagnement diff spécifiques;Accueil de Jour;;340008341;CSAPA EPISODE BEZIERS;CSAPA EPISODE BEZIERS;032;34;HERAULT;197;Centre soins accompagnement prévention addictologie (CSAPA);6249661.6;718657.8;3.2299833210340916;43.3458543403823;Hopitaux cliniques;Difficultés spécifiques;34032
340018522;507;Hébergement médico soc personnes en difficultés spécifiques;Hébergement Complet Internat;12;750713406;CSAPA CTR AAF ANPAA;CSAPA  CTR AAF ANPAA 34 LATTES;172;34;HERAULT;197;Centre soins accompagnement prévention addictologie (CSAPA);6279979.6;769742.1;3.863724297974952;43.615434218664234;Hopitaux cliniques;Hébergement médico soc;34172
460005390;508;Accueil orientation soins accompagnement diff spécifiques;Type d'activité indifferencié;;750713406;CSAPA DU LOT ADDICTIONS FRANCE;CENTRE DE SOINS D'ACCOMPAGNEMENT ET DE PREVENTION EN ADDICTO;042;46;LOT;197;Centre soins accompagnement prévention addictologie (CSAPA);6370926.9;575842.0;1.4402485302039805;44.42635115935962;Hopitaux cliniques;Difficultés spécifiques;46042
460780273;507;Hébergement médico soc personnes en difficultés spécifiques;Placement Famille d'Accueil;5;460785116;"CSAPA ""LE PEYRY""";CENTRE DE SOINS D'ACCOMPAGNEMENT ET DE PREVENTION EN ADDICTO;172;46;LOT;197;Centre soins accompagnement prévention addictologie (CSAPA);6363552.2;572979.6;1.4061686828775777;44.35946483826324;Hopitaux cliniques;Hébergement médico soc;46172
460780273;507;Hébergement médico soc personnes en difficultés spécifiques;Hébergement de Nuit Eclaté;8;460785116;"CSAPA ""LE PEYRY""";CENTRE DE SOINS D'ACCOMPAGNEMENT ET DE PREVENTION EN ADDICTO;172;46;LOT;197;Centre soins accompagnement prévention addictologie (CSAPA);6363552.2;572979.6;1.4061686828775777;44.35946483826324;Hopitaux cliniques;Hébergement médico soc;46172
460780273;507;Hébergement médico soc personnes en difficultés spécifiques;Hébergement Complet Internat;8;460785116;"CSAPA ""LE PEYRY""";CENTRE DE SOINS D'ACCOMPAGNEMENT ET DE PREVENTION EN ADDICTO;172;46;LOT;197;Centre soins accompagnement prévention addictologie (CSAPA);6363552.2;572979.6;1.4061686828775777;44.35946483826324;Hopitaux cliniques;Hébergement médico soc;46172
460787294;507;Hébergement médico soc personnes en difficultés spécifiques;Placement Famille d'Accueil;;570008045;ACCUEIL POUR TOXICOMANES LUZECH CMSEA;RESEAU D'ACCUEIL EN FAMILLE POUR TOXICOMANES LUZECH CMSEA;182;46;LOT;197;Centre soins accompagnement prévention addictologie (CSAPA);6376902.8;564485.4;1.2960023050461338;44.47802194837408;Hopitaux cliniques;Hébergement médico soc;46182
650000987;507;Hébergement médico soc personnes en difficultés spécifiques;Hébergement Complet Internat;35;750015968;CSAPA LE VAL D'ADOUR;CSAPA;243;65;HAUTES PYRENEES;197;Centre soins accompagnement prévention addictologie (CSAPA);6264924.4;462863.8;0.07132103189484446;43.4438406737795;Hopitaux cliniques;Hébergement médico soc;65243
650001449;508;Accueil orientation soins accompagnement diff spécifiques;Accueil de Jour;;650001399;CSAPA;;440;65;HAUTES PYRENEES;197;Centre soins accompagnement prévention addictologie (CSAPA);6241513.3;461666.7;0.06728379865761033;43.23298164573568;Hopitaux cliniques;Difficultés spécifiques;65440
650780109;508;Accueil orientation soins accompagnement diff spécifiques;Accueil de Jour;;750713406;CSAPA ANPAA65;CSAPA ASSOCIATION NATIONALE DE PREVENTION ALCOOLOGIE-ADDICTO;440;65;HAUTES PYRENEES;197;Centre soins accompagnement prévention addictologie (CSAPA);6241762.2;461701.4;0.06759670558618923;43.235230596012585;Hopitaux cliniques;Difficultés spécifiques;65440
660003930;508;Accueil orientation soins accompagnement diff spécifiques;Accueil de Jour;10;660780198;CSAPA L'OLIVERAIE;CSAPA L'OLIVERAIE;213;66;PYRENEES ORIENTALES;197;Centre soins accompagnement prévention addictologie (CSAPA);6175171.4;685589.6;2.8244133498642703;42.67602773437265;Hopitaux cliniques;Difficultés spécifiques;66213
660009952;508;Accueil orientation soins accompagnement diff spécifiques;Accueil de Jour;;660780198;CSAPA AMBULATOIRE PERPIGNAN;CSAPA AMBULATOIRE PERPIGNAN;136;66;PYRENEES ORIENTALES;197;Centre soins accompagnement prévention addictologie (CSAPA);6175913.2;689512.2;2.8721943933046097;42.68276487849772;Hopitaux cliniques;Difficultés spécifiques;66136
660786757;508;Accueil orientation soins accompagnement diff spécifiques;Accueil de Jour;;750713406;CSAPA KENNEDY PERPIGNAN;CSAPA ANPAA 66 KENNEDY PERPIGNAN;136;66;PYRENEES ORIENTALES;197;Centre soins accompagnement prévention addictologie (CSAPA);6176419.9;692300.5;2.9061655808764493;42.687355739581896;Hopitaux cliniques;Difficultés spécifiques;66136
810000141;508;Accueil orientation soins accompagnement diff spécifiques;Accueil de Jour;;750713406;CSAPA DE L'ANPAA 81;CSAPA DE L'ANPAA 81;004;81;TARN;197;Centre soins accompagnement prévention addictologie (CSAPA);6315879.1;632135.8;2.1547719665185694;43.93864639100034;Hopitaux cliniques;Difficultés spécifiques;81004
810009837;508;Accueil orientation soins accompagnement diff spécifiques;Accueil de Jour;;810100008;EAID;ESPACE ACCUEIL INFORMATION SUR LES DEPENDANCES;004;81;TARN;197;Centre soins accompagnement prévention addictologie (CSAPA);6313639.8;631559.3;2.1478933442641956;43.91843913907307;Hopitaux cliniques;Difficultés spécifiques;81004
820002368;508;Accueil orientation soins accompagnement diff spécifiques;Accueil de Jour;;820000016;CSAPA DE MONTAUBAN;CENTRE SOINS ACCOMPAGNEMENT ET PREVENTION EN ADDICTOLOGIE;121;82;TARN ET GARONNE;197;Centre soins accompagnement prévention addictologie (CSAPA);6326174.9;567944.2;1.3527857304597972;44.02217880146981;Hopitaux cliniques;Difficultés spécifiques;82121
820004018;508;Accueil orientation soins accompagnement diff spécifiques;Accueil de Jour;;750713406;CSAPA;CENTRE SOINS D'ACCOMPAGNEMENT ET DE PREVENTION EN ALCOOLOGIE;121;82;TARN ET GARONNE;197;Centre soins accompagnement prévention addictologie (CSAPA);6326188.4;568776.7;1.3631635475053578;44.02245607129118;Hopitaux cliniques;Difficultés spécifiques;82121
300013133;410;Information,conseil, expertise, coordination;Type d'activité indifferencié;;300013125;CLIC PAYS CEVENNES;CLIC PAYS CEVENNES;007;30;GARD;463;Centres Locaux Information Coordination P.A .(C.L.I.C.);6337021.7;786717.9;4.083632441078979;44.12684489248254;Coordination / Administration;Autres;30007
310007448;410;Information,conseil, expertise, coordination;Type d'activité indifferencié;80;310026133;CENTRE DE RESSOURCES CEREBRO-LESES;CENTRE DE RESSOURCES CEREBRO-LESES;555;31;HAUTE GARONNE;461;Centres de Ressources S.A.I. (Sans Aucune Indication);6280945.7;570658.5;1.39807728752216;43.61575371221014;Autres;Autres;31555
310011978;410;Information,conseil, expertise, coordination;Type d'activité indifferencié;0;310011929;CENTRE DE RESSOURCES SUR L'AUTISME;;555;31;HAUTE GARONNE;461;Centres de Ressources S.A.I. (Sans Aucune Indication);6279236.3;573528.3;1.4340307702379043;43.60089408798431;Autres;Autres;31555
310026091;410;Information,conseil, expertise, coordination;Type d'activité indifferencié;0;310011929;DISPOSITIF CAPPA-CRA MIDI-PYRENEES;DISPOSITIF CAPPA-CRA MIDI-PYRENEES;555;31;HAUTE GARONNE;461;Centres de Ressources S.A.I. (Sans Aucune Indication);6279236.3;573528.3;1.4340307702379043;43.60089408798431;Autres;Autres;31555
310037023;410;Information,conseil, expertise, coordination;Type d'activité indifferencié;0;310781562;CRPP;CRPP;555;31;HAUTE GARONNE;461;Centres de Ressources S.A.I. (Sans Aucune Indication);6279631.3;574359.0;1.4442174535967618;43.604595205685825;Autres;Autres;31555
340014257;410;Information,conseil, expertise, coordination;Accueil de jour et accompagnement en milieu ordinaire;0;340780477;CENTRE RESSOURCES AUTISME;CENTRE DE RESSOURCES SUR L'AUTISME A VOCATION REGIONALE;172;34;HERAULT;461;Centres de Ressources S.A.I. (Sans Aucune Indication);6281794.2;768826.3;3.852626068216292;43.6318501867422;Autres;Autres;34172
340014257;411;Evaluation des situations des personnes;Accueil de jour et accompagnement en milieu ordinaire;0;340780477;CENTRE RESSOURCES AUTISME;CENTRE DE RESSOURCES SUR L'AUTISME A VOCATION REGIONALE;172;34;HERAULT;461;Centres de Ressources S.A.I. (Sans Aucune Indication);6281794.2;768826.3;3.852626068216292;43.6318501867422;Autres;Autres;34172
110009131;259;Activ.Club et Équipe de Prévention;Prestation en milieu ordinaire;;110009123;CLUB DE PREVENTION ABP;CLUB DE PREVENTION ABP - ACCOMPAGNEMENT BATIR PREVENIR;262;11;AUDE;286;Club Equipe de Prévention;6231859.4;700848.5;3.0104299864696356;43.18595997877655;Prévention / Santé publique;Autres;11262
300013067;259;Activ.Club et Équipe de Prévention;Prestation en milieu ordinaire;;300013034;RIPOSTE;RESEAU INTERPRO PREVENTION ET ORGA DES SOINS AUX TOXICOMANES;028;30;GARD;286;Club Equipe de Prévention;6341676.2;829664.1;4.621359253069627;44.16211185325063;Prévention / Santé publique;Autres;30028
300021649;259;Activ.Club et Équipe de Prévention;Prestation en milieu ordinaire;;300000684;SPS SAMUEL VINCENT;SERVICE DE PRÉVENTION SPÉCIALISÉE SAMUEL VINCENT;189;30;GARD;286;Club Equipe de Prévention;6305374.0;806248.5;4.321030947069308;43.8393779298434;Prévention / Santé publique;Autres;30189
300784402;259;Activ.Club et Équipe de Prévention;Prestation en milieu ordinaire;;300001039;CLUB & EQUIPE PREVENTION ADPS;;189;30;GARD;286;Club Equipe de Prévention;6306207.6;806153.4;4.320021998188558;43.846892815291135;Prévention / Santé publique;Autres;30189
300786308;259;Activ.Club et Équipe de Prévention;Prestation en milieu ordinaire;;300001427;CLUB & EQUIP. PREVENT. AVENIR JEUNESSE;"CLUB ET EQUIPE DE PREVENTION ""AVENIR JEUNESSE""";007;30;GARD;286;Club Equipe de Prévention;6336993.7;787080.7;4.088160618957571;44.12654799668058;Prévention / Santé publique;Autres;30007
310032461;259;Activ.Club et Équipe de Prévention;Prestation en milieu ordinaire;;310001334;CLUB EQUIPE DE PREVENTION BLAGNAC;CLUB EQUIPE DE PREVENTION BLAGNAC;069;31;HAUTE GARONNE;286;Club Equipe de Prévention;6283272.6;569166.2;1.3790084519914436;43.63641232464333;Prévention / Santé publique;Autres;31069
310032479;259;Activ.Club et Équipe de Prévention;Prestation en milieu ordinaire;;310001334;CLUB EQUIPE DE PREVENTIONN CUGNAUX;CLUB EQUIPE DE PREVENTIONN CUGNAUX;157;31;HAUTE GARONNE;286;Club Equipe de Prévention;6272376.2;565625.4;1.337992942764002;43.5377302881826;Prévention / Santé publique;Autres;31157
310032487;259;Activ.Club et Équipe de Prévention;Prestation en milieu ordinaire;;310001334;CLUB PRÉVENTION CENTRE-TLSE METROPOLE;CLUB PRÉVENTION QUARTIER CENTRE-TLSE METROPOLE;555;31;HAUTE GARONNE;286;Club Equipe de Prévention;6280219.3;575027.9;1.4523554675112986;43.61000308658888;Prévention / Santé publique;Autres;31555
310032495;259;Activ.Club et Équipe de Prévention;Prestation en milieu ordinaire;;310001334;SERVICE RRC;SERVICE RADICALITE, RADICALISATION ET CITOYENNETE;555;31;HAUTE GARONNE;286;Club Equipe de Prévention;6279290.7;574768.3;1.4493672250573455;43.601603632024315;Prévention / Santé publique;Autres;31555
310785944;259;Activ.Club et Équipe de Prévention;Prestation en milieu ordinaire;;310001334;CLUB PRÉVENTION NORD-TOULOUSE METROPOL;CLUB DE PRÉVENTION QUARTIERS NORD-TOULOUSE MÉTROPOLE;555;31;HAUTE GARONNE;286;Club Equipe de Prévention;6282055.4;573812.7;1.4368603741678994;43.62630528704497;Prévention / Santé publique;Autres;31555
310785951;259;Activ.Club et Équipe de Prévention;Prestation en milieu ordinaire;;310001334;CLUB DE PRÉVENTION-TOULOUSE MÉTROPOLE;;555;31;HAUTE GARONNE;286;Club Equipe de Prévention;6277166.4;571852.1;1.4137964314932217;43.58197268555882;Prévention / Santé publique;Autres;31555
310785969;259;Activ.Club et Équipe de Prévention;Prestation en milieu ordinaire;;310001334;CLUB PRÉVENTION DE TLSE SUD-EST METROP;CLUB DE PRÉVENTION DE TOULOUSE SUD-EST TOULOUSE METROPOLE DS;555;31;HAUTE GARONNE;286;Club Equipe de Prévention;6276499.4;575140.7;1.4546534614384548;43.57655922317803;Prévention / Santé publique;Autres;31555
310785977;259;Activ.Club et Équipe de Prévention;Prestation en milieu ordinaire;;310001334;CLUB PRÉVENTION EMPALOT TLSE METROPOLE;CLUB DE PRÉVENTION D'EMPALOT TOULOUSE MÉTROPOLE DSCS DPJ;555;31;HAUTE GARONNE;286;Club Equipe de Prévention;6276717.0;574208.6;1.4430670193102575;43.57835196571446;Prévention / Santé publique;Autres;31555
310785993;259;Activ.Club et Équipe de Prévention;Prestation en milieu ordinaire;;310001334;CLUB PRÉVENTION DE TLSE EST - METROPOL;CLUB DE PRÉVENTION DE TOULOUSE-EST - TOULOUSE-MÉTROPOLE;555;31;HAUTE GARONNE;286;Club Equipe de Prévention;6281219.2;576445.3;1.4696640635818645;43.61924675620225;Prévention / Santé publique;Autres;31555
310786009;259;Activ.Club et Équipe de Prévention;Prestation en milieu ordinaire;;310001334;CLUB PRÉVENTION SPÉCIALISÉE COLOMIERS;CLUB PRÉVENTION SPÉCIALISÉE COLOMIERS-TOULOUSE MÉTROPOLE;149;31;HAUTE GARONNE;286;Club Equipe de Prévention;6280746.1;565351.5;1.3324202904427405;43.61296963881113;Prévention / Santé publique;Autres;31149
310786272;259;Activ.Club et Équipe de Prévention;Prestation en milieu ordinaire;;310001334;UB PREVENTION MIRAIL-TOULOUSE METROPOL;UB DE PREVENTION DU MIRAIL - TOULOUSE METROPOLE;555;31;HAUTE GARONNE;286;Club Equipe de Prévention;6279290.7;574768.3;1.4493672250573455;43.601603632024315;Prévention / Santé publique;Autres;31555
310786850;259;Activ.Club et Équipe de Prévention;Prestation en milieu ordinaire;;310001532;ASSOCIATION SOCIO EDUCATIVE COMMINGES;ASSOCIATION SOCIO EDUCATIVE DU COMMINGES;483;31;HAUTE GARONNE;286;Club Equipe de Prévention;6225794.2;514764.6;0.7258143006457576;43.1074123004498;Prévention / Santé publique;Autres;31483
310792023;259;Activ.Club et Équipe de Prévention;Prestation en milieu ordinaire;;310001334;CLUB DE PREVENTION DE FAOURETTE;CIRCUITS JEUNES DE LA GUIDANCE INFANTILE;555;31;HAUTE GARONNE;286;Club Equipe de Prévention;6276329.8;571770.0;1.4129885755759624;43.574432052708296;Prévention / Santé publique;Autres;31555
340020825;259;Activ.Club et Équipe de Prévention;Prestation en milieu ordinaire;;340020817;PREVENTION SPECIALISEE 34;PREVENTION SPECIALISEE 34;172;34;HERAULT;286;Club Equipe de Prévention;6283116.9;767982.7;3.842351069108725;43.643832451883114;Prévention / Santé publique;Autres;34172
650786056;259;Activ.Club et Équipe de Prévention;Prestation en milieu ordinaire;;650000623;CLUB DE PREVENTION;ASSOCIATION DE PREVENTION SPECIALISEE DES HAUTES PYRENEES;440;65;HAUTES PYRENEES;286;Club Equipe de Prévention;6241374.5;462115.3;0.07286209270684281;43.23188366790439;Prévention / Santé publique;Autres;65440
090002668;508;Accueil orientation soins accompagnement diff spécifiques;Accueil de Jour;;090001488;CAARUD AIPD;CTRE ACC ET ACCOMP REDUCTION RISQUES POUR USAGERS DE DROGUES;122;09;ARIEGE;178;Ctre.Accueil/ Accomp.Réduc.Risq.Usag. Drogues (C.A.A.R.U.D.);6208306.3;585957.6;1.6034274384098763;42.96505250209027;Centres d'accueil;Difficultés spécifiques;09122
110004603;508;Accueil orientation soins accompagnement diff spécifiques;Accueil de Jour;;110786324;CAARUD ASM CARCASSONNE;CAARUD ASM CARCASSONNE;069;11;AUDE;178;Ctre.Accueil/ Accomp.Réduc.Risq.Usag. Drogues (C.A.A.R.U.D.);6234976.8;647381.5;2.35289992062672;43.21206195615244;Centres d'accueil;Difficultés spécifiques;11069
110004611;508;Accueil orientation soins accompagnement diff spécifiques;Accueil de Jour;;110786324;CAARUD ASM NARBONNE;CAARUD ASM NARBONNE;262;11;AUDE;178;Ctre.Accueil/ Accomp.Réduc.Risq.Usag. Drogues (C.A.A.R.U.D.);6231879.6;699390.8;2.992511528867695;43.18614191898646;Centres d'accueil;Difficultés spécifiques;11262
120787320;508;Accueil orientation soins accompagnement diff spécifiques;Accueil de Jour;;120783931;CAARUD;CENTRE ACCUEIL ACCOMPAGNEMENT USAGERS DROGUES;300;12;AVEYRON;178;Ctre.Accueil/ Accomp.Réduc.Risq.Usag. Drogues (C.A.A.R.U.D.);6361484.2;623238.6;2.0370438589911295;44.348176091071274;Centres d'accueil;Difficultés spécifiques;12300
